name,lat,lng,pincode,type
Baskin-Robbins,18.503341180797243,73.81976235498921,411039,Ice Cream
Domino's Pizza,18.502158091825265,73.81531314776265,411038,Pizza
Hotel Shreyas,18.519169540574115,73.84406229354899,411004,Maharashtrian
Subway,18.50182018294553,73.82188315983868,411004,Sandwiches
Badshahi Mess,18.508755414267316,73.84897126474321,411004,Indian
Papa John's Pizza,18.504281799087444,73.82109437254846,411029,Pizza
Chai Express,18.502035861397975,73.8218653971952,411004,Tea Room
"Barista, FC Road",18.51909106888451,73.84147846395688,411004,Café
Saffron,18.507729238653617,73.84420581641643,411030,Indian
RushHrs,18.502561396434633,73.82174151883247,411004,Burgers
Mankar Dosa Center,18.50349749021075,73.8203436418931,411004,Food
Domino's Pizza,18.51624192519409,73.84230837180795,400027,Pizza
Cream California,18.519603551759623,73.84128340271279,411004,Desserts
Sweekar,18.500642802529022,73.8448957093083,411038,Food Truck
Hotel Satkar,18.490851162386935,73.83270187250773,411004,Seafood
Mmyra Lounge,18.522252047437274,73.8410116392219,INDIA,Hookah Bar
